session_id,probe_id,anterior_posterior_ccf_coordinate,dorsal_ventral_ccf_coordinate,left_right_ccf_coordinate,UID
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11536.999999999998,1718.0,7664.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11536.999999999998,1718.0,7664.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11536.999999999998,1718.0,7664.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11536.999999999998,1718.0,7664.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11535.0,1699.0000000000002,7656.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11535.0,1699.0000000000002,7656.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11535.0,1699.0000000000002,7656.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11533.000000000002,1680.0,7651.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11535.0,1699.0000000000002,7656.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11533.000000000002,1680.0,7651.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11533.000000000002,1680.0,7651.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11533.000000000002,1680.0,7651.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11535.0,1699.0000000000002,7656.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11533.000000000002,1680.0,7651.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11533.000000000002,1680.0,7651.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11533.000000000002,1680.0,7651.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11531.0,1662.0,7644.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11531.0,1662.0,7644.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11531.0,1662.0,7644.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11531.0,1662.0,7644.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11531.0,1662.0,7644.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11528.000000000002,1643.0,7638.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11528.000000000002,1643.0,7638.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11528.000000000002,1643.0,7638.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11526.0,1624.0000000000002,7631.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11526.0,1624.0000000000002,7631.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11526.0,1624.0000000000002,7631.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11526.0,1624.0000000000002,7631.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1605.0,7625.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1605.0,7625.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1605.0,7625.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1605.0,7625.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1605.0,7625.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1605.0,7625.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1605.0,7625.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1585.0000000000002,7622.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1565.0,7620.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11528.000000000002,1643.0,7638.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1565.0,7620.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1565.0,7620.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1565.0,7620.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1546.0000000000002,7619.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11528.000000000002,1643.0,7638.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1546.0000000000002,7619.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1546.0000000000002,7619.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1546.0000000000002,7619.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1526.0000000000002,7618.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1526.0000000000002,7618.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1526.0000000000002,7618.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1526.0000000000002,7618.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1506.0,7616.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1506.0,7616.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1506.0,7616.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1506.0,7616.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1506.0,7616.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1486.0000000000002,7615.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1506.0,7616.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1506.0,7616.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1486.0000000000002,7615.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1486.0000000000002,7615.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1486.0000000000002,7615.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1466.0,7613.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1466.0,7613.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1466.0,7613.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1466.0,7613.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1466.0,7613.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1486.0000000000002,7615.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1446.0,7611.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1446.0,7611.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1446.0,7611.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1446.0,7611.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1425.9999999999998,7610.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1425.9999999999998,7610.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1425.9999999999998,7610.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1425.9999999999998,7610.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1425.9999999999998,7610.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1425.9999999999998,7610.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1406.0000000000002,7609.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1406.0000000000002,7609.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1386.0000000000002,7606.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1386.0000000000002,7606.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1386.0000000000002,7606.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1386.0000000000002,7606.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1366.0000000000002,7606.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1366.0000000000002,7606.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1366.0000000000002,7606.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1366.0000000000002,7606.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1346.0,7604.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1346.0,7604.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1346.0,7604.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1346.0,7604.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1386.0000000000002,7606.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1346.0,7604.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1326.0,7603.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1326.0,7603.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1326.0,7603.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1326.0,7603.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1326.0,7603.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1326.0,7603.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1326.0,7603.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1326.0,7603.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1306.0,7601.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1286.0,7599.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1346.0,7604.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1326.0,7603.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1286.0,7599.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1286.0,7599.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1286.0,7599.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11809.000000000002,5148.0,7925.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11793.0,5070.0,7922.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11793.0,5070.0,7922.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11789.0,5051.000000000001,7920.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11785.0,5031.0,7919.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11780.0,5012.0,7916.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11772.0,4973.0,7913.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11768.000000000002,4953.0,7911.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11763.0,4934.0,7910.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11763.0,4934.0,7910.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11763.0,4934.0,7910.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11751.0,4875.000000000001,7905.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11747.000000000002,4856.0,7903.000000000002,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11730.0,4778.000000000001,7897.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11713.000000000002,4700.000000000001,7890.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11704.0,4661.000000000001,7886.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11696.0,4622.000000000001,7883.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11574.0,3862.000000000001,7850.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11574.0,3841.000000000001,7850.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11574.0,3800.0,7850.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11562.0,3507.0,7837.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11562.0,3507.0,7837.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11558.0,3445.0000000000005,7831.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11550.0,3320.0000000000005,7823.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11550.0,3320.0000000000005,7823.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11554.0,3278.0,7823.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11574.0,2986.9999999999995,7823.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11574.0,2986.9999999999995,7823.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11574.0,2986.9999999999995,7823.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11581.0,2841.0,7823.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11581.0,2841.0,7823.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11581.0,2841.0,7823.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11589.0,2777.9999999999995,7823.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11600.0,2695.0000000000005,7823.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11600.0,2591.0000000000005,7814.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11600.0,2570.0,7812.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11600.0,2570.0,7812.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11600.0,2342.0,7786.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11600.0,2281.0,7778.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11599.0,2241.0,7772.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11591.999999999998,2182.0,7766.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11591.999999999998,2182.0,7766.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11591.999999999998,2182.0,7766.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11546.000000000002,1793.0,7689.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11542.000000000002,1755.9999999999998,7675.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11531.0,1662.0,7644.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11526.0,1624.0000000000002,7631.999999999999,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11528.000000000002,1643.0,7638.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1526.0000000000002,7618.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1466.0,7613.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1486.0000000000002,7615.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1486.0000000000002,7615.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1466.0,7613.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1486.0000000000002,7615.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1366.0000000000002,7606.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1366.0000000000002,7606.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1326.0,7603.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1286.0,7599.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11524.0,1306.0,7601.000000000001,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11809.000000000002,5148.0,7925.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
768a371d-7e88-47f8-bf21-4a6a6570dd6e,probe01,11793.0,5070.0,7922.0,768a371d-7e88-47f8-bf21-4a6a6570dd6eprobe01
